Name,Qty,Unit,Price (USD),Total (USD),MOQ,MOQ Price,Source
Seeed XIAO ESP32S3 Sense (Pre-Soldered),1,pcs,14.9,14.9,1,14.9,https://www.seeedstudio.com/Seeed-Studio-XIAO-ESP32S3-Sense-Pre-Soldered-p-6335.html
Grove OLED Display 0.66in (SSD1306),1,pcs,5.5,5.5,1,5.5,https://www.seeedstudio.com/Grove-OLED-Display-0-66-SSD1306-v1-0-p-5096.html
TS-1187A-B-A-B Tactile Switch,1,pcs,0.02,0.37,20,0.37,https://www.lcsc.com/product-detail/C318884.html
Adafruit NeoPixel Ring 12x5050 RGB LED,1,pcs,8.95,8.95,1,8.95,https://www.adafruit.com/product/1643
Adafruit LiPo Battery 3.7V 500mAh,1,pcs,7.95,7.95,1,7.95,https://www.adafruit.com/product/1578
JST S2B-PH-SM4-TB Battery Connector (SMD),1,pcs,0.12,0.12,1,0.12,https://www.lcsc.com/product-detail/C295747.html
PCB,1,pcs,0.4,2,5,2,https://jlcpcb.com
PLA Housing,1,pcs,0,0,1,0,https://github.com
M3 x 10mm Socket Cap Head Screws,4,pcs,0.47,1.88,4,1.88,https://accu-components.com/us/metric-cap-head-screws/16004-SSCF-M3-10-12-9
M3 x 5mm Socket Cap Head Screws,5,pcs,0.31,1.86,6,1.86,https://accu-components.com/us/metric-cap-head-screws/16001-SSCF-M3-5-12-9
