Component,Quantity,Link
Seeed XIAO ESP32S3 Sense (Pre-Soldered),1,https://www.seeedstudio.com/Seeed-Studio-XIAO-ESP32S3-Sense-Pre-Soldered-p-6335.html
Grove OLED Display 0.66in,1,https://www.seeedstudio.com/Grove-OLED-Display-0-66-SSD1306-v1-0-p-5096.html
TS-1187A-B-A-B Tactile Switch,1,https://www.lcsc.com/product-detail/C318884.html
Adafruit NeoPixel Ring 12x5050 RGB LED,1,https://www.adafruit.com/product/1643
Adafruit LiPo Battery 3.7V 500mAh,1,https://www.adafruit.com/product/1578
JST S2B-PH-SM4-TB Battery Connector,1,https://www.lcsc.com/product-detail/C295747.html
PCB,1,https://jlcpcb.com
PLA Housing,1,https://github.com
M3 x 10mm Socket Cap Head Screws,4,https://accu-components.com/us/metric-cap-head-screws/16004-SSCF-M3-10-12-9
M3 x 5mm Socket Cap Head Screws,5,https://accu-components.com/us/metric-cap-head-screws/16001-SSCF-M3-5-12-9
